Title,Name,Name,Name,Phone,Email 1,Email 2,Organisation,Role,,Orgnaisation Kind (applies to all committees),Role,,,,,,,,Role,Organsiation,Organsiation,Organsiation,Organsiation,Organsiation,Organsiation,Organsiation,Organsiation,Organsiation,,,Organisation,Role 1,Role 2,,,,,,,,,,,
Mr,Archie,Figlan,,021 487 1848 ,afiglan@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member, Standing Committee on Local Government, Standing Committee on Local Government Oversight, Standing Committee on Agriculture and environmental Planning,,,,,Member, Budget Committee, Standing Committee on Premier,Standing Committee on Finance and Economic Development, Gender Committee, Disabled and Youth Committee, Standing Committee on Human Settlement, Petitions Committee, Chairpersons’ Forum,,,,DA,Member,,,,,,,,,,,,
Mr,Helmar,(Bokkie),Geyer,021 487 1785 ,hgeyer@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member, Budget Committee, Standing Committee on Local Government Oversight, Aesthetics Committee,,,,,Member, Public Accounts Committee, Standing Committee on Finance and Economic Development Alt,Rules Committee, Standing Committee on Local Government, Standing Committee on Human Settlement, Standing Committee on Agriculture, Petitions Committee, Conduct Committee, Chairpersons’ Forum,,,DA ,Member,Deputy Chief Whip of the Majority Party,,,,,,,,,,,
Mr,Richard,Majola,,021 487 1601/2 ,rmajola@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member, Aesthetics Committee,,,,,,,Member,Rules Committee,,,,,,,,,,,DA ,Member,Speaker,,,,,,,,,,,
Mr,Piet,Pretorius,,021 487 1611 ,ppretorius@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member, Disabled and Youth Committee, Cultural Affairs and Sport, Standing Committee on Education, Standing Committee on Community Development,,,,Member,Rules Committee, Standing Committee on Premier, Gender Committee, Standing Committee on Community Safety, Chairpersons’ Forum, Aesthetics Committee,,,,,,DA ,Member,Deputy Speaker,,,,,,,,,,,
Mr,Johannes,Visser,,021 487 1764 ,jojvisser@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member, Standing Committee on Finance and Economic Development,,,,,,,Member,Rules Committee, Public Accounts Committee Alt, Provincial Treasury, Budget Committee, Standing Committee on Local Government, Standing Committee on Human Settlement, Standing Committee on Local Government Oversight, Standing Committee on Agriculture and environmental Planning, Chairpersons’ Forum,,,DA,Member,,,,,,,,,,,,
Mr,Eugene,von,Brandis,021 487 1846 ,evbrands@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member,Rules Committee, Standing Committee on Local Government, Standing Committee on Human Settlement,,,,,Member, Standing Committee on Finance and Economic Development, Public Accounts Committee Alt, Budget Committee, Standing Committee on Local Government Oversight, Standing Committee on Environmental Affairs and Development Planning, Conduct Committee, Chairpersons’ Forum,,,,,DA,Member,,,,,,,,,,,,
Mr,Michael,Walters,,021 487 1765 ,miwalters@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member,Public Accounts Committee, Standing Committee on Human Settlement,,,,,,Member, Standing Committee on Finance and Economic Development, and Public Works, Budget Committee, Standing Committee on Local Government, Standing Committee on Local Government Oversight, Standing Committee on Agriculture and environmental Planning, Chairpersons’ Forum,,,,,DA,Member,,,,,,,,,,,,
Mr,Mark,Wiley,,021 487 1769 ,mwiley@wcpp.gov.za,markwiley@mweb.co.za,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member, Disabled and Youth Committee, Standing Committee on Community Safety, Petitions Committee,Rules Committee,,,,Member, Public Accounts Committee, Budget Committee, Standing Committee on Premier, Gender Committee, Standing Committee on Community Safety, Cultural Affairs and Sport, Standing Committee on Education, Chairpersons’ Forum,,,,DA,Member,,,,,,,,,,, Aesthetics Committee Alt,
Mr,Mbulelo,Ncedana,,021 487 1858 ,mncedana@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member, Standing Committee on Finance and Economic Development, Conduct Committee,,,,,,Member, Budget Committee,Rules Committee, Standing Committee on Local Government, Standing Committee on Human Settlement, Standing Committee on Local Government Oversight, Standing Committee on Cultural Affairs and Sport,,,,,,COPE,Member,,,,,,,,,,,,
Mr,Grant,Haskin,,021 487 1762 ,grant.haskin@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member, Disabled and Youth Committee, Standing Committee on Agriculture and environmental Planning, Aesthetics Committee,,,,,Member, Public Accounts Committee, Budget Committee,Rules Committee, Standing Committee on Premier, Gender Committee, Standing Committee on Community Safety, Chairpersons’ Forum,,,,,ACDP,Member,,,,,,,,,,,,
