Title,Name,Name,Name,Phone,Fax,Email 1,Organisation,Role 1,Role 2,Designation,Organisation,Role 1,Role 2,
Mr.,M.B,Sesele,,051 407 1111,051 448 3761,tsopoo@fsl.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,Speaker,,,,,
Mr,S,Mbalo,,051 407 1236,051 430 0278,mbalo@fsl.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,Deputy Speaker,,,,,
Mr.,P.N,Maloka,,051 407 1163,051 448 0850,malokap@fsl.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,Chair of Committees,,,,,
Mr.,P,Parkies,,051 407 1126,051 448 5584,parkies@anc.fsl.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,Chief Whip,,,,,
Mr.,CJ,van,Rooyen,051 407 1147,051 448 5584,cvanrooyen@anc.fsl.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,Deputy Chief Whip,,,,,
Mr,TRJE,Ramokhoase,,051 407 1147/53,051 448 5584,ramokhoase@fsl.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,Chair of the Health and Social Development Committee,,,,,
Ms,S,Magwandana,,051 407 1189,051 448 5584,magwandana@anc.fsl.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,Whip,,,,,
Ms,S,Makae,,051 407 1152,051 448 5584,makae@anc.fsl.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,"Chair of Education, Sports, Arts and Culture Committee",,,,,
Mr,MB,Sesele,,051 407 1111,051 448 5584,sesele@fsl.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,,,,,,
Me,M,Thoabala,,051 407 1174,051 448 5584,thoabalam@anc.fsl.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,Chair of the Public Works Committee,,,,,
Me,M,Scheepers,,051 407 1149,051 448 5584,scheepers@anc.fsl.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,"Chair of the  Police, Road & Transport Committee",,,,,
Mr.,A,Oosthuizen,,051 407 1104,051 430 7031,volk@global.co.za,Free State Provincial Legislature,Member of the Provincial Legislature,Chair of the  Agriculture Committee,,,,,
Mr.,R,Jankielsohn,,051 407 1234,051 430 8338,roy@da.fs.org.za,Free State Provincial Legislature,Member of the Provincial Legislature,,,DA,Member,Leader in the Free State Provincial Legislature,
Mr.,B,Alexander,,051 407 1234,051 430 8338,Alexander@da.fs.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,,,DA,Member,,
Mr.,P,Frewen,,051 407 1234,051 430 8338,peter@da.fs.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,,,DA,Member,,
Mr.,M,Hleko,,051 407 1291,051 430 1996,hleko@cope.fsl.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,,,COPE,Member,,
Mr.,C,Mokitlane,,051 407 1291,051 430 1996,mokitlane@cope.fsl.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,,,COPE,Member,Leader in the Free State Provincial Legislature,
Me,Lala,,,051 407 1291,051 430 1996,lala@cope.fsl.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,,,COPE,Member,,
Me,G,Mothupi,,051 407 1291,051 430 1996,mothupi@cope.fsl.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,,,COPE,Member,,
,,,,,,,Free State Provincial Legislature,Member of the Provincial Legislature,,,,,,
Mr.,ES,Magashule,,051 405 5942,051 403 3449,premier@premier.fs.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,Premier,,,,,
Mr.,D,Kgothule,,051 410 4726,051 410 4785/87,meepa@sac.fs.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,"Member of the Executive Committee: Sports, Arts",,,,,
Me,S,Ntombela,,051 400 0304,051 400 0211,liaut@socdev.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,Member of the Executive Committee: Social Development,,,,,
Mr.,Ms,O,Mlamleli,051 400 4706,051 400 4709,malgas@dteea.fs.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,Member of the Executive Committee: Tourism,,,,,
Mr.,Ms,Qabathe,,051 861 8400,051 448 1048,mabum@fs.agric.za,Free State Provincial Legislature,Member of the Provincial Legislature,Member of the Executive Committee: Agriculture,,,,,
Me,E,Rockman,,051 405 5575,051 405 4152,secretarymec@treasury.fs.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,Member of the Executive Committee: Treasury,,,,,
Me,Ms,O,Mlamleli,051 405 57322,,mashome@cogtahs.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,Member of the Executive Committee: COGTAHS,,,,,
Me,PHI,Makgoe,,051 404 4079,051 404 8295,mec@edu.fs.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,Member of the Executive Committee: Education,,,,,
Mr,Dr,Malakoane,,051 408 1105/1812,051 408 1566,ngobesede@fs.gov.za,Free State Provincial Legislature,Member of the Provincial Legislature,Member of the Executive Committee: Health,,,,,
Me,S,Mabe,,,,,Free State Provincial Legislature,Member of the Provincial Legislature,Member of the Executive Committee: Works,,,,,
Mr.,B,Khompela,,,,,Free State Provincial Legislature,Member of the Provincial Legislature,Member of the Executive Committee: Safety,MEC Safety,,,,
,,,,,,,,,,,,,,
