Party Code,Name,Manually Geocoded Mapit Areas,Manually Geocoded LonLat,Province,Type,Party,MPL,MP,Administrator,Tel,Fax,Physical Address,Postal Address,E-mail,Municipality,Wards,
,"Albert Luthuli, Pixley ka Seme, Msukaligwa and Mkhondo",http://za-pombola.staging.mysociety.org/mapit/area/8276.html http://za-pombola.staging.mysociety.org/mapit/area/8408.html http://za-pombola.staging.mysociety.org/mapit/area/8277.html http://za-pombola.staging.mysociety.org/mapit/area/8278.html,"29.602762994479214,-27.156557214125662",Mpumalanga,Area,DA,,Lourie Bosman,,,,,,,,,
,Alberton,,"28.121944,-26.267222",Gauteng,Area,DA,Neil Campbell,,,,,,,,,,
,Alex/Houghton,,"28.05,-26.15",Gauteng,Area,DA,Mike Moriarty,,,,,,,,,,
,Amajuba,http://za.mzalendo.dev.mysociety.org/mapit/area/8382.html,"30.135371807993156,-27.735577095973923",Kwa-Zulu Natal,Area,DA,Makhosazana Mdlalose,,,,,,,,,,
,Athlone 1 ,,"18.503056,-33.961111",Western Cape,Area,DA,,Dene Smuts,,,,,,,,"48, 49, 58, 59, 60",
,Athlone 2,,"18.503056,-33.961111",Western Cape,Area,DA,,Shahid Esau,,,,,,,,"42, 44, 45, 46, 47",
,"Atteridgeville, Ga-Rankuwa",,"28.071389,-25.773333",Gauteng,Area,DA,,Sej Motau,,,,,,,,,
,Beaufort Wes,http://za-pombola.staging.mysociety.org/mapit/area/8364.html,"22.746542364790997,-32.277109503365445",Western Cape,Area,DA,,Japie Van der Linde,,,,,,,,,
,Benoni/Bronberg,,"28.320556,-26.188333 ",Gauteng,Area,DA,,George Boinamo;Emmah More,,,,,,,,,
,Berg River,http://za-pombola.staging.mysociety.org/mapit/area/8343.html,"18.672795192445708,-32.787492869446226",Western Cape,Area,DA,Alta Rossouw,,,,,,,,,,
,Bitou,http://za-pombola.staging.mysociety.org/mapit/area/8360.html,"23.40708121026041,-33.93735559779577",Western Cape,Area,DA,Donald Grant,,,,,,,,,,
,Blaauwberg/D-ville 1,,"18.462,-33.7972",Western Cape,Area,DA,,Denise Robinson,,,,,,,,"21, 23, 29, 32, 105",
,Blaauwberg/D-ville 2,,"18.462,-33.7972",Western Cape,Area,DA,,David Maynier,,,,,,,,"4, 5, 104, 107",
,Boksburg,,"28.2625,-26.2125",Gauteng,Area,DA,Janet Semple,,,,,,,,,,
,Brakpan,,"28.37,-26.235278",Gauteng,Area,DA,Gavin Lewis,,,,,,,,,,
,Breede Valley,http://za-pombola.staging.mysociety.org/mapit/area/8349.html,"19.69945701388174,-33.57188297735605",Western Cape,Area,DA,,Kobus Marais,,,,,,,,,
,BUFFALO CITY: BCM,http://za.mzalendo.dev.mysociety.org/mapit/area/8365.html,"27.61163595631177,-32.951409520069625",Eastern Cape,Area,DA,,Stuart Farrow,,,,,,,,,
,"Bushbuckridge, Umjindi and Nkomazi",http://za-pombola.staging.mysociety.org/mapit/area/8293.html http://za-pombola.staging.mysociety.org/mapit/area/8291.html http://za-pombola.staging.mysociety.org/mapit/area/8292.html,"31.496470013022048,-25.327606139347154",Mpumalanga,Area,DA,,Velly Manzini,,,,,,,,,
,"Cape Winelands ""C""""""",http://za-pombola.staging.mysociety.org/mapit/area/8376.html,"19.689981577251185,-33.32248893051227",Western Cape,Area,DA,,Helen Lamoela,,,,,,,,,
,Capricorn,http://za.mzalendo.dev.mysociety.org/mapit/area/8393.html,"29.183498292104858,-23.481627786573213",Limpopo,Area,DA,,Jacques Smalle                ,,,,,,,,,
,Cederberg,http://za-pombola.staging.mysociety.org/mapit/area/8342.html,"18.92425268668106,-32.25674181208776",Western Cape,Area,DA,Bokkie Geyer,,,,,,,,,,
,"CHRIS HANI: EC 132, 133, 134, 135, 136, 137, 138",http://za.mzalendo.dev.mysociety.org/mapit/area/8370.html,"26.439654954366922,-31.790328216706406",Eastern Cape,Area,DA,John Cupido,,,,,,,,,,
