STATE,GOVERNOR,PARTY,TERM ENDS,WEBSITE,EMAIL / NUMBERS,FACEBOOK USERNAME/SITE,TWITTER,YOUTUBE,NOTES
Abia,Theodore Orji,PDP,"May 29, 2015 (2nd Term)",http://abiastate-contract.com,award@abiastate-contract.com,https://www.facebook.com/pages/T-A-Orji-Ochendo/72549349119,,,"Engages, phone numbers unconfirmed"
,,,,,"08097824299, 07042662614",,@taorjiochendo,,
,,,,,,,@Abiastategov,,
,,,,,,,,,
Adamawa,Murtala Nyako,PDP,"February 8, 2016 (2nd)",http://www.adamawa.gov.ng/,,"http://www.facebook.com/murtala.nyako,",,,Personal facebook page unconfirmed
,,,,,,http://www.facebook.com/pages/Adamawa-State-Government/121959661267287,,,
Akwa-Ibom,Godswill Akpabio,PDP,"May 29, 2015 (2nd)",www.aksgonline.com/,,Chief (Dr.) Godswill Obot Akpabio  http://www.facebook.com/pages/Chief-Dr-Godswill-Obot-Akpabio/101799591765,@GodswillAkpabi0,AKWAIBOMGOVERNMENT,Facebook not working.
,,,,http://www.godswillakpabio.com/,,,,http://www.youtube.com/user/AKWAIBOMGOVERNMENT,
Anambra,Peter Obi,APGA,"May 29, 2014 (2nd )",http://www.anambrastate.gov.ng/office-of-gov.html,,http://www.facebook.com/pete.obi,,,Website not working.
Bauchi,Mallam Isa Yuguda,PDP,"May 29, 2015 (2nd)",http://bauchistate.gov.ng/,DL:07058626004,http://www.facebook.com/isa.yuguda,@isayuguda2011,,Phone numbers unconfirmed. Can send email via website. Twitter- no activity
Bayelsa,Hon. Henry Dickson,PDP,2/14/2016,http://bayelsa.gov.ng/portal/,info@bayelsa.gov.ng,http://www.facebook.com/bayelsastate,@infobayelsa,,Does not engage
,,,(1st),,,,,,
Benue,Gabriel Suswam,PDP,"May 29, 2015 (2nd)",www.benuestate.gov.ng/--,ghm@benuestate.gov.ng,http://www.facebook.com/profile.php?id=1661371319,,,Does not engage. Website not working/ no confirmation of info.
,,,,,Executive Governor: gov@benuestate.gov.ng,,,,
,,,,,Deputy Governor: depgov@benuestate.gov.ng,,,,
,,,,,Secretary to the State Government: ssg@benuestate.gov.ng,,,,
,,,,,+234(0)44 532 584,,,,
Borno,Hon. Kashim Shettima,ANPP,"May 29, 2015 (1st)",http://www.bornostate.gov.ng/Governor_Kashim_Shettima_Welcome_Address.html,borno_nigeria@yahoo.com,https://www.facebook.com/BornoStateGovernment,,,No listed email or phone numbers/ unsure if they are still the same
,,,,,+234(0)76 235022,,,,
