Place Name,Place Type,Current Governor,Party,Elected/Took office
Abia State,State,Theodore Orji,PDP,2011
Adamawa State,State,Murtala Nyako,APC,2008
Akwa Ibom State,State,Godswill Akpabio,PDP,2011
Anambra State,State,Peter Obi,APGA,2010
Bauchi State,State,Isa Yuguda,PDP,2011
Bayelsa State,State,Seriake Dickson,PDP,2011
Benue State,State,Gabriel Suswam,PDP,2011
Borno State,State,Kashim Shettima,APC,2011
Cross River State,State,Liyel Imoke,PDP,2011
Delta State,State,Emmanuel Ewetan Uduaghan,PDP,2011
Ebonyi State,State,Martin Elechi,PDP,2011
Edo State,State,Adams Oshiomhole,APC,2008
Ekiti State,State,Kayode Fayemi,APC,2010
Enugu State,State,Sullivan Chime,PDP,2011
Gombe State,State,Ibrahim Hassan Dankwambo,PDP,2011
Imo State,State,Owelle Rochas Okorocha,APC,2011
Jigawa State,State,Sule Lamido,PDP,2011
Kaduna State,State,Mukhtar Ramalan Yero,PDP,2012
Kano State,State,Mohammed Rabiu Kwankwaso,APC,2011
Katsina State,State,Ibrahim Shehu Shema,PDP,2011
Kebbi State,State,Usman Saidu Nasamu Dakingari,PDP,2011
Kogi State,State,Idris Wada,PDP,2003
Kwara State,State,Abdulfatah Ahmed,APC,2011
Lagos State,State,Babatunde Fashola,APC,2011
Nasarawa State,State,Umaru Tanko Al-Makura,APC,2011
Niger State,State,Mu'azu Babangida Aliyu,PDP,2011
Ogun State,State,Ibikunle Oyelaja Amosun,APC,2011
Ondo State,State,Olusegun Mimiko,LP,2009
Osun State,State,Rauf Aregbesola,APC,2010
Oyo State,State,Isiaka Abiola Ajimobi,APC,2011
Plateau State,State,Jonah Jang,PDP,2011
Rivers State,State,Rotimi Amaechi,APC,2011
Sokoto State,State,Aliyu Wamakko,APC,2008
Taraba State,State,Danbaba Suntai,PDP,2011
Yobe State,State,Ibrahim Geidam,APC,2011
Zamfara State,State,Abdul-Aziz Yari Abubakar,APC,2011
Abuja F.C.T.,Territory,Bala A. Muhammed,...,2010
