Place Name,Current Governor,Party,Elected/Took office
Abia State,Theodore Orji,PDP,2011
Adamawa State,Murtala Nyako,APC,2008
Akwa Ibom State,Godswill Akpabio,PDP,2011
Anambra State,Peter Obi,APGA,2010
Bauchi State,Isa Yuguda,PDP,2011
Bayelsa State,Seriake Dickson,PDP,2011
Benue State,Gabriel Suswam,PDP,2011
Borno State,Kashim Shettima,APC,2011
Cross River State,Liyel Imoke,PDP,2011
Delta State,Emmanuel Ewetan Uduaghan,PDP,2011
Ebonyi State,Martin Elechi,PDP,2011
Edo State,Adams Oshiomhole,APC,2008
Ekiti State,Kayode Fayemi,APC,2010
Enugu State,Sullivan Chime,PDP,2011
Gombe State,Ibrahim Hassan Dankwambo,PDP,2011
Imo State,Owelle Rochas Okorocha,APC,2011
Jigawa State,Sule Lamido,PDP,2011
Kaduna State,Mukhtar Ramalan Yero,PDP,2012
Kano State,Mohammed Rabiu Kwankwaso,APC,2011
Katsina State,Ibrahim Shehu Shema,PDP,2011
Kebbi State,Usman Saidu Nasamu Dakingari,PDP,2011
Kogi State,Idris Wada,PDP,2003
Kwara State,Abdulfatah Ahmed,APC,2011
Lagos State,Babatunde Fashola,APC,2011
Nasarawa State,Umaru Tanko Al-Makura,APC,2011
Niger State,Mu'azu Babangida Aliyu,PDP,2011
Ogun State,Ibikunle Oyelaja Amosun,APC,2011
Ondo State,Olusegun Mimiko,LP,2009
Osun State,Rauf Aregbesola,APC,2010
Oyo State,Isiaka Abiola Ajimobi,APC,2011
Plateau State,Jonah Jang,PDP,2011
Rivers State,Rotimi Amaechi,APC,2011
Sokoto State,Aliyu Wamakko,APC,2008
Taraba State,Danbaba Suntai,PDP,2011
Yobe State,Ibrahim Geidam,APC,2011
Zamfara State,Abdul-Aziz Yari Abubakar,APC,2011
Abuja F.C.T.,Bala A. Muhammed,...,2010
