current_name,correct_name,lga_areas
BATAGARA/CHARANGI/RIMI,BATAGARA / CHARANGI / RIMI,"BATAGARA, CHARANGI, RIMI"
Mushin II Federal Constituency,Mushin II Federal Constituency,Mushin II Federal Constituency
Kano Municipal,Kano Municipal,Kano Municipal
Bali/Gassol,Bali / Gassol,"Bali, Gassol"
Gombi/Hong,Gombi / Hong,"Gombi, Hong"
ADO/OGBADIBO/OKPOKWU,ADO / OGBADIBO / OKPOKWU,"ADO, OGBADIBO, OKPOKWU"
Bade/Jakusko,Bade / Jakusko,"Bade, Jakusko"
Eti-Osa,Eti-Osa,Eti-Osa
Konshisha/Vandekiya,Konshisha / Vandekiya,"Konshisha, Vandekiya"
Southern Ijaw,Southern Ijaw,Southern Ijaw
Hadejia/Kafin Hausa,Hadejia / Kafin Hausa,"Hadejia, Kafin Hausa"
Oluyole,Oluyole,Oluyole
Malunfashi/Kafur,Malunfashi / Kafur,"Malunfashi, Kafur"
Arewa/Dandi,Arewa / Dandi,"Arewa, Dandi"
Igabi,Igabi,Igabi
Jere,Jere,Jere
Soba,Soba,Soba
Tankarkar/Gagarawa,Tankarkar / Gagarawa,"Tankarkar, Gagarawa"
Lere,Lere,Lere
GUSAU/TSAFE,GUSAU / TSAFE,"GUSAU, TSAFE"
Gashaka/Kurmi/Sardauna,Gashaka / Kurmi / Sardauna,"Gashaka, Kurmi, Sardauna"
Lavvn/Edati/Mokwa,Lavvn / Edati / Mokwa,"Lavvn, Edati, Mokwa"
Akure South / North,Akure South / North,"Akure South, Akure North"
Ini /Ikono,Ini / Ikono,"Ini, Ikono"
SHENDAMMIKANG/QUAANPAN,SHENDAMMIKANG / QUAANPAN,"SHENDAMMIKANG, QUAANPAN"
Ohaji / Egbema-Oguta-Oru West,Ohaji / Egbema-Oguta-Oru West,"Ohaji, Egbema-Oguta-Oru West"
JAMAARE/ITAS-GADAU,JAMAARE / ITAS-GADAU,"JAMAARE, ITAS-GADAU"
"Kukawa, Gutamala Abadam, Mobbar","Kukawa, Gutamala Abadam, Mobbar","Kukawa, Gutamala Abadam, Mobbar"
