ABA NORTH,Aba North
Aba North,Aba North
ABA SOUTH,Aba South
Aba South,Aba South
ABADAM,Abadam
ABAJI AREA COUNCIL,Abaji
ABAK,Abak
Abak,Abak
ABAKALIKI,Abakalik
Abakaliki,Abakalik
ABEOKUTA NORTH,AbeokutaNorth
Abeokuta North,AbeokutaNorth
ABEOKUTA SOUTH,Abeokuta South
Abeokuta South,Abeokuta South
ABI,Abi
Abi,Abi
ABOH MBAISE,Aboh-Mba
Aboh Mbaise,Aboh-Mba
Abua,Obowo
ABUA-ODUAL,Abua/Odu
ABUJA MUNICIPAL,
ABUJA MUNICIPAL,AbujaMun
ADAVI,Adavi
ADO EKITI,Ado-Ekiti
ADO,Ado
ADO-ODO/OTA,AdoOdo/Ota
AFIJIO,Afijio
Afijio,Afijio
AFIKPO NORTH,Afikpo
Afikpo North,AfikpoSo
Afikpo South,Afikpo
AFIKPO SOUTH,AfikpoSo
AGAIE,Agaie
Agale,Ikole
AGATU,Agatu
AGEGE,Agege
AGUATA,Aguata
Aguata,Aguata
AGWARA,Agwara
Agwara,Agwara
Agwu,Awgu
AHIAZU MBAISE,Ahizu-Mb
AHIAZU-MBAISE,Ahizu-Mb
AHOADA EAST,Ahoada East
Ahoada East,Ahoada East
AHOADA WEST,Ahoada West
Ahoada West,Ahoada West
AJAOKUTA,Ajaokuta
Ajaokuta,Ajaokuta
AJEROMI,Ajeromi/Ifelodun
AJEROMI/IFELODUN,Ajeromi/Ifelodun
AJINGI,Ajingi
Ajingi,Ajingi
AKAMKPA,Akamkpa
AKAWANGA,Akwanga
AKINYELE,Akinyele
Akinyele,Akinyele
AKKO,Akko
AKOKO EDO,Akoko-Ed
AKOKO NORTH EAST,Akoko North-East
Akoko North East,Akoko North-East
AKOKO NORTH WEST,AkokoNorthWest
Akoko North-West,AkokoNorthWest
AKOKO SOUTH EAST,Akoko South-East
Akoko South East,Akoko South-East
Akoko South Wes,Akoko South-West
AKOKO SOUTH WEST,Akoko South-West
Akoko-Edo,Akoko-Ed
AKPABUYO,Akpabuyo
Akpabuyo,Akpabuyo
Akuku - Toru,Akukutor
AKUKU-TORU,Akukutor
AKURE NORTH,Akure North
Akure North,Akure North
AKURE SOUTH,Akure South
Akure South,Akure South
AKWANGA,Akwanga
ALBASU,Albasu
Albasu,Albasu
ALEIRO,Aleiro
Aliero,Aleiro
ALIMOSHO,Alimosho
Alimosho,Alimosho
ALKALERI,Alkaleri
Amuwo Odofin,Amuwo Odofin
AMUWO-ODOFIN,Amuwo Odofin
ANAMBRA EAST,Anambra East
Anambra East,Anambra East
ANAMBRA WEST,Anambra West
Anambra West,Anambra West
ANAOCHA,Anaocha
ANDONI,Andoni/O
ANINIRI,Aninri
Aninri,Aninri
ANIOCHA NORTH,AniochaN
Aniocha North,AniochaN
ANIOCHA SOUTH,AniochaS
Aniocha South,AniochaS
ANKA,Anka
Anka,Anka
ANKPA,Ankpa
Ankpa,Ankpa
Anocha,Anaocha
APA,Apa
APAPA,Apapa
Apapa,Apapa
ARDO-KOLA,Ardo-Kola
Ardo-Kola,Ardo-Kola
AREWA,Arewa
Arewa,Arewa
ARGUNGU,Argungu
Argungu,Argungu
Arochukw,Arochukw
